Time,Test,Correct?,TimeTaken,ChosenAnswer,CorrectAnswer,Finger,WX,WY,WZ,ButSizeX,ButSizeY,ButSizeZ,LX,LY,LZ
12_02_2019_0-46,test0,y,4.057884,LB,LB,IndexTipL,-0.280, -0.477, 0.429,0.100, 0.020, 0.150,0.040, -0.066, -0.027
12_02_2019_0-46,test0,y,4.158644,Pu,Pu,IndexTipR,0.303, -0.475, 0.491,0.100, 0.020, 0.150,-0.009, -0.001, -0.029
12_02_2019_0-46,test0,y,3.221496,DB,DB,IndexTipR,0.096, -0.483, 0.635,0.300, 0.020, 0.100,0.016, -0.013, -0.021
12_02_2019_0-46,test0,y,2.753557,DB,DB,IndexTipL,-0.109, -0.483, 0.650,0.300, 0.020, 0.100,-0.018, -0.005, -0.021
12_02_2019_0-46,test0,y,2.447473,Pu,Pu,IndexTipR,0.299, -0.483, 0.501,0.100, 0.020, 0.150,-0.011, 0.002, -0.021
12_02_2019_0-46,test0,y,3.165717,Pu,Pu,IndexTipR,0.273, -0.479, 0.417,0.100, 0.020, 0.150,-0.025, -0.026, -0.024
12_02_2019_0-46,test0,y,4.33263,LB,LB,IndexTipL,-0.272, -0.476, 0.412,0.100, 0.020, 0.150,0.048, -0.083, -0.028
12_02_2019_0-46,test0,y,3.476779,LB,LB,IndexTipL,-0.264, -0.477, 0.570,0.100, 0.020, 0.150,0.056, 0.075, -0.027
